00000702911,A,700002952,"CARTER",M,"ACOSTA",A,A,0.00,"6,224.12",220910
00000700784,A,700000825,"CHARLIE",L,"ACOSTA",A,A,0.00,"8,737.31",230609
00000705900,A,700005941,"EVELYN",U,"ACOSTA",A,A,0.00,"1,369.58",240406
00000702043,A,700002084,"GREGORY",M,"ACOSTA",A,A,0.00,"43,623.26",241113
00000706822,A,700006863,"JAXON",M,"ACOSTA",A,A,0.00,"52.93",241213
00000706311,A,700006352,"SEBASTIAN",P,"ACOSTA",A,A,0.00,"57,186.04",241015
00000707319,A,700007360,"THEO",L,"ACOSTA",A,A,0.00,"2,418.37",251111
00000709150,A,700009191,"AYLA",S,"ALI",A,A,0.00,"1,096.42",250507
00000701539,A,700001580,"BELLA",L,"ALI",A,A,0.00,"2,277.04",250708
00000701378,A,700001419,"EMERY",V,"ALI",A,A,0.00,"0.00",250807
00000707977,A,700008018,"GABRIELLA",L,"ALI",A,A,0.00,"637.33",231014
00000702841,A,700002882,"GEORGE",T,"ALI",A,A,0.00,"4,388.35",231212
00000701048,A,700001089,"LINCOLN",F,"ALI",A,A,0.00,"21,485.59",230307
00000700637,A,700000678,"MILLIE",P,"ALI",A,A,0.00,"-3,310.87",250810
00000706566,A,700006607,"MORGAN",S,"ALI",A,A,0.00,"100,562.00",250404
00000707269,A,700007310,"SADIE",S,"ALI",A,A,0.00,"114.22",241111
00000702783,A,700002824,"SOFIA",L,"ALI",A,A,0.00,"0.00",231014
00000703022,A,700003063,"ATHENA",V,"ALLEN",A,A,0.00,"1,215.28",221114
00000703625,A,700003666,"JAXON",T,"ALLEN",A,A,0.00,"18,717.39",250609
00000704348,A,700004389,"MELODY",L,"ALLEN",A,A,0.00,"0.00",250405
00000705552,A,700005593,"OMAR",U,"ALLEN",A,A,0.00,"0.00",250710
07039171000,A,700010535,"RAYMOND", ,"ALLEN",A,A,0.00,"99,801.68",
00000701280,A,700001321,"ADALYNN",A,"ARIAS",A,A,0.00,"39.00",240305
00000705803,A,700005844,"ARIA",C,"ARIAS",A,A,0.00,"0.00",250809
00000704493,A,700004534,"ATHENA",M,"ARIAS",A,A,0.00,"1,481.88",231111
00000709059,A,700009100,"EVA",J,"ARIAS",A,A,0.00,"2,454.19",250204
00000704078,A,700004119,"JASMINE",F,"ARIAS",A,A,0.00,"2,822.59",231017
00000702967,A,700003008,"MAVERICK", ,"ARIAS",A,A,0.00,"44,623.95",
00000706448,A,700006489,"STELLA", ,"ARIAS",A,A,0.00,"186,024.50",
00000706154,A,700006195,"ALFONZO",M,"ASHLEY",A,A,0.00,"5,052.87",231214
00000701564,A,700001605,"ANTHONY",P,"ASHLEY",A,A,0.00,"33,416.17",241113
00000705114,A,700005155,"BELLA",P,"ASHLEY",A,A,0.00,"997.50",241115
00000703833,A,700003874,"LUCA",M,"ASHLEY",A,A,0.00,"14,071.41",241010
00000703532,A,700003573,"SERENITY",L,"ASHLEY",A,A,0.00,"671,338.49",250507
00000709985,A,700010026,"SETH",V,"ASHLEY",A,A,0.00,"2,632.00",250809
00000700429,A,700000470,"XAVIER",J,"ASHLEY",A,A,0.00,"407.52",230405
00000701336,A,700001377,"XAVIER",P,"ASHLEY",A,A,0.00,"486.63",221113
00000703126,A,700003167,"XAVIER",L,"ASHLEY",A,A,0.00,"156.01",240605
00000706764,A,700006805,"AURORA",L,"AVERY",A,A,0.00,"72.43",241012
00000702810,A,700002851,"HENRY",C,"AVERY",A,A,0.00,"154,841.51",250909
00000704188,A,700004229,"HUDSON",J,"AVERY",A,A,0.00,"585.03",240506
00000705989,A,700006030,"KAI",J,"AVERY",A,A,0.00,"4,075.51",230606
00000701446,A,700001487,"KATHERINE",M,"AVERY",A,A,0.00,"1,179.49",210911
00000704823,A,700004864,"KRYSTAL", ,"AVERY",A,A,0.00,"65,295.09",
00000705010,A,700005051,"MATTHEW",C,"AVERY",A,A,0.00,"203,836.22",240909
00000701598,A,700001639,"ROMAN",I,"AVERY",A,A,0.00,"3,787.51",231010
00000708328,A,700008369,"SANTIAGO",S,"AVERY",A,A,0.00,"2,012.78",250709
00000706119,A,700006160,"SETH",I,"AVERY",A,A,0.00,"0.00",231013
00000701325,A,700001366,"BEAU",P,"AVILA",A,A,0.00,"1,460.14",221113
00000701859,A,700001900,"CAMERON",I,"AVILA",A,A,0.00,"2,210.38",230507
00000703867,A,700003908,"EZEKIEL",T,"AVILA",A,A,0.00,"33.43",240809
00000704702,A,700004743,"EZEKIEL",L,"AVILA",A,A,0.00,"0.00",240307
00000705889,A,700005930,"GREGORY",C,"AVILA",A,A,0.00,"11,533.67",241012
00000705190,A,700005231,"HERALDO",V,"AVILA",A,A,0.00,"30,007.09",250808
00000708397,A,700008438,"LUCY",U,"AVILA",A,A,0.00,"52.93",241014
00000701592,A,700001633,"MUHAMMAD",U,"AVILA",A,A,0.00,"0.00",220810
07026461000,A,700010631,"SAVANNAH", ,"AVILA",A,A,0.00,"0.00",
00000701402,A,700001443,"AMIRA",P,"AYALA",A,A,0.00,"68.25",240807
00000702169,A,700002210,"JACOB",I,"AYALA",A,A,0.00,"1,142,667.25",250607
00000706995,A,700007036,"ROWAN",J,"AYALA",A,A,0.00,"126.13",250808
00000701274,A,700001315,"ZOEY",T,"AYALA",A,A,0.00,"15,126.35",230709
00000704664,A,700004705,"AARON",J,"AYERS",A,A,0.00,"6,693.47",250304
00000708866,A,700008907,"AXEL",C,"AYERS",A,A,0.00,"33.43",241112
00000700705,A,700000746,"CALEB",I,"AYERS",A,A,0.00,"5,633.58",240204
00000705058,A,700005099,"COLTON",F,"AYERS",A,A,0.00,"81,796.73",240202
00000705925,A,700005966,"FIONA",V,"AYERS",A,A,0.00,"417.88",240607
00000700437,A,700000478,"KAI",L,"AYERS",A,A,0.00,"915.21",190809
00000706352,A,700006393,"KRYTSAL",J,"AYERS",A,A,0.00,"23,225.13",231014
00000705716,A,700005757,"OLIVER",P,"AYERS",A,A,0.00,"86,618.64",250407
00000706754,A,700006795,"RORY",P,"AYERS",A,A,0.00,"381.66",240608
00000700298,A,700000339,"SALLY",V,"AYERS",A,A,0.00,"89,166.87",251111
00000700289,A,700000330,"WARREN",S,"AYERS",A,A,0.00,"551.34",230916
00000706248,A,700006289,"LUKE",P,"BAKER",A,A,0.00,"0.00",250809
00000704416,A,700004457,"MORGAN",L,"BAKER",A,A,0.00,"1,417.34",240205
00000709295,A,700009336,"NICOLE",C,"BAKER",A,A,0.00,"30.65",240609
00000703287,A,700003328,"RICARDO",M,"BAKER",A,A,0.00,"273.01",240605
00000706355,A,700006396,"RUBY",J,"BAKER",A,A,0.00,"211.73",241114
00000705954,A,700005995,"STELLA",M,"BAKER",A,A,0.00,"2,565.51",231115
00000708056,A,700008097,"AMARI",S,"BALLARD",A,A,0.00,"139.30",240710
00000702827,A,700002868,"DOMINIC",M,"BALLARD",A,A,0.00,"20,232.13",231013
00000708378,A,700008419,"IRIS",J,"BALLARD",A,A,0.00,"0.00",241111
00000704105,A,700004146,"JADE",L,"BALLARD",A,A,0.00,"3,849.83",231013
00000703574,A,700003615,"MARCUS",S,"BALLARD",A,A,0.00,"4,265.97",241115
00000707054,A,700007095,"MAVERICK",M,"BALLARD",A,A,0.00,"1,570.86",231116
00000702435,A,700002476,"SAMUEL",C,"BALLARD",A,A,0.00,"5,331.23",220610
00000702146,A,700002187,"SAVANNAH",F,"BALLARD",A,A,0.00,"275.80",241014
00000707794,A,700007835,"ALFONZO",P,"BANKS",A,A,0.00,"828.42",231114
00000708525,A,700008566,"AXEL",M,"BANKS",A,A,0.00,"1,504.25",250306
00000709148,A,700009189,"CALEB",C,"BANKS",A,A,0.00,"0.00",250303
00000703927,A,700003968,"ISLA",P,"BANKS",A,A,0.00,"21,841.20",250708
00000700406,A,700000447,"JENNIFER",I,"BANKS",A,A,0.00,"84.97",240406
00000705969,A,700006010,"KAYLA",M,"BANKS",A,A,0.00,"7,289.13",230912
00000705618,A,700005659,"OLIVER",I,"BANKS",A,A,0.00,"3,482.55",231112
00000706016,A,700006057,"OLIVIA",F,"BANKS",A,A,0.00,"171,181.51",250505
00000708542,A,700008583,"RAYMOND",T,"BANKS",A,A,0.00,"1,854.59",250912
00000707416,A,700007457,"WILLIAM",A,"BANKS",A,A,0.00,"39.00",240808
00000702774,A,700002815,"MOSES",V,"BARNETT",A,A,0.00,"4,236.84",230610
00000700912,A,700000953,"NORA",S,"BARNETT",A,A,0.00,"5,214.43",240305
00000700788,A,700000829,"OLIVIA",U,"BARNETT",A,A,0.00,"0.00",240912
00000708913,A,700008954,"SOFIA",S,"BARNETT",A,A,0.00,"54.33",241010
00000700579,A,700000620,"ABIGAIL",J,"BARRERA",A,A,0.00,"21,506.90",200506
00000706189,A,700006230,"BEAU",V,"BARRERA",A,A,0.00,"11,099.46",230912
00000708386,A,700008427,"JULIAN",L,"BARRERA",A,A,0.00,"1,821.87",240808
00000704356,A,700004397,"SANTIAGO",P,"BARRERA",A,A,0.00,"1,379.76",230508
00000706114,A,700006155,"AUSTIN",J,"BARRETT",A,A,0.00,"0.00",250911
00000702570,A,700002611,"BRANDON",U,"BARRETT",A,A,0.00,"146.50",250809
00000701829,A,700001870,"LUCY",M,"BARRETT",A,A,0.00,"1,064.46",240909
07024451000,A,700010583,"ATLAS", ,"BARTLETT",A,A,0.00,"14,386.42",
00000709448,A,700009489,"AURORA",U,"BARTLETT",A,A,0.00,"799.17",240711
00000702619,A,700002660,"LYLA",V,"BARTLETT",A,A,0.00,"1,371.30",240610
00000701826,A,700001867,"OMAR",C,"BARTLETT",A,A,0.00,"2,580.34",230509
00000702369,A,700002410,"RILEY",F,"BARTLETT",A,A,0.00,"0.00",250708
00000705303,A,700005344,"WESLEY",V,"BARTLETT",A,A,0.00,"20,408.42",241012
00000706276,A,700006317,"AXEL",A,"BATES",A,A,0.00,"0.00",250912
00000704589,A,700004630,"EDEN",T,"BATES",A,A,0.00,"5,085.22",230915
00000705155,A,700005196,"EMMANUEL",A,"BATES",A,A,0.00,"3,491.82",250205
00000700680,A,700000721,"JADE", ,"BATES",A,A,0.00,"127,709.69",071116
00000700923,A,700000964,"JASON",A,"BATES",A,A,0.00,"601.81",211115
00000707189,A,700007230,"MORGAN",C,"BATES",A,A,0.00,"1,068.59",231016
00000704629,A,700004670,"NOAH",S,"BATES",A,A,0.00,"3,658.53",240205
00000704937,A,700004978,"SAWYER",V,"BATES",A,A,0.00,"1,287.60",240304
00000708286,A,700008327,"SOPHIE",U,"BATES",A,A,0.00,"3,030.26",250507
00000705951,A,700005992,"AARON",P,"BAUTISTA",A,A,0.00,"0.00",241115
00000702647,A,700002688,"AVA",V,"BAUTISTA",A,A,0.00,"23,698.19",250707
00000703543,A,700003584,"CHE",P,"BAUTISTA",A,A,0.00,"12,997.84",250304
00000705807,A,700005848,"JONATHAN",U,"BAUTISTA",A,A,0.00,"3,417.32",230406
00000702139,A,700002180,"SARAH",L,"BAUTISTA",A,A,0.00,"297,727.32",251111
00000702714,A,700002755,"WAYLON",P,"BAUTISTA",A,A,0.00,"10,631.04",231012
00000706012,A,700006053,"CALEB",F,"BECK",A,A,0.00,"1,293.79",230708
00000707530,A,700007571,"EMILIA",C,"BECK",A,A,0.00,"52.93",240909
00000703157,A,700003198,"MARIA",T,"BECK",A,A,0.00,"24,650.72",251010
00000705107,A,700005148,"ATLAS",I,"BEIL",A,A,0.00,"259.08",240609
00000706756,A,700006797,"AXEL",I,"BEIL",A,A,0.00,"0.00",250407
00000704839,A,700004880,"BREE",I,"BEIL",A,A,0.00,"6,801.14",221112
00000706281,A,700006322,"CLIFF",M,"BEIL",A,A,0.00,"2,460.44",230807
00000701047,A,700001088,"EVA",S,"BEIL",A,A,0.00,"1,343.44",231012
00000705284,A,700005325,"NATHAN",A,"BEIL",A,A,0.00,"960.14",230914
00000708806,A,700008847,"ARIA",J,"BELL",A,A,0.00,"1,258.72",251009
00000703002,A,700003043,"ATLAS",V,"BELL",A,A,0.00,"17,804.60",210912
00000701597,A,700001638,"AXEL",I,"BELL",A,A,0.00,"4,001.70",231013
00000703818,A,700003859,"BROOKLYN",L,"BELL",A,A,0.00,"259.09",240709
00000705740,A,700005781,"ELLIANA",J,"BELL",A,A,0.00,"16,340.53",230811
00000703862,A,700003903,"EMERY",S,"BELL",A,A,0.00,"1,094.21",240504
00000707747,A,700007788,"HUDSON",M,"BELL",A,A,0.00,"100.29",240407
00000707291,A,700007332,"BELLA",L,"BENDER",A,A,0.00,"0.00",240405
00000701561,A,700001602,"KINSLEY",S,"BENDER",A,A,0.00,"406.73",240607
00000708463,A,700008504,"PEETA",I,"BENDER",A,A,0.00,"34.82",241213
00000706009,A,700006050,"CLIFF",F,"BENTLEY",A,A,0.00,"2,427.00",230808
00000700363,A,700000404,"COOPER",A,"BENTLEY",A,A,0.00,"1,321.34",200405
00000707005,A,700007046,"EMMA",M,"BENTLEY",A,A,0.00,"2,561.69",231115
00000707450,A,700007491,"JONATHAN",M,"BENTLEY",A,A,0.00,"816.64",231014
00000701713,A,700001754,"MOSES",I,"BENTLEY",A,A,0.00,"3,719.54",230506
00000704797,A,700004838,"SAMUEL",P,"BENTLEY",A,A,0.00,"429.03",240405
00000706383,A,700006424,"ALICIA", ,"BENTON",A,A,0.00,"200,662.30",
00000707334,A,700007375,"BRIANNA",L,"BENTON",A,A,0.00,"997.57",230914
00000705778,A,700005819,"DENNIS",S,"BENTON",A,A,0.00,"3,108.44",230707
00000700823,A,700000864,"GABRIELLA",P,"BENTON",A,A,0.00,"56,516.10",250608
00000703039,A,700003080,"HEATHER",I,"BENTON",A,A,0.00,"107.26",240304
00000707903,A,700007944,"HUDSON",C,"BENTON",A,A,0.00,"0.00",250912
00000705804,A,700005845,"MYLES",I,"BENTON",A,A,0.00,"162.97",241013
00000705281,A,700005322,"ALICE",S,"BERNAL",A,A,0.00,"1,283.44",231015
07052601000,A,700010705,"BROOKLYN", ,"BERNAL",A,A,0.00,"0.00",
00000704089,A,700004130,"EDEN",J,"BERNAL",A,A,0.00,"5,911.64",240809
00000702993,A,700003034,"GABRIELLA",I,"BERNAL",A,A,0.00,"26,926.03",211013
00000705450,A,700005491,"HERALDO",L,"BERNAL",A,A,0.00,"1,460.51",250505
00000704119,A,700004160,"NICOLE",J,"BERNAL",A,A,0.00,"7,798.69",240306
00000705707,A,700005748,"SAMUEL",V,"BERNAL",A,A,0.00,"26,098.37",240710
00000700016,A,700000057,"STELLA",L,"BERNAL",A,A,0.00,"4,131.10",210305
00000703426,A,700003467,"ALICE", ,"BERNARD",A,A,0.00,"5,423.10",
00000701141,A,700001182,"ASHER",C,"BERNARD",A,A,0.00,"480.57",241112
00000701465,A,700001506,"CHARLOTTE",A,"BERNARD",A,A,0.00,"69.65",241112
07006561000,A,700010619,"DARCY", ,"BERNARD",A,A,0.00,"0.00",
00000707235,A,700007276,"LILIANA",P,"BERNARD",A,A,0.00,"1,150.65",240203
00000705079,A,700005120,"LUCY",T,"BERNARD",A,A,0.00,"1,215.55",230911
00000704385,A,700004426,"ROMAN",F,"BERNARD",A,A,0.00,"88,166.04",230202
00000703486,A,700003527,"WAYLON",F,"BERNARD",A,A,0.00,"0.00",250605
00000708746,A,700008787,"DAISY",C,"BEST",A,A,0.00,"3,312.68",250406
00000708688,A,700008729,"JASMINE",I,"BEST",A,A,0.00,"0.00",241113
00000708006,A,700008047,"JAY",C,"BEST",A,A,0.00,"9,876.76",250913
00000701783,A,700001824,"NATALIE",P,"BEST",A,A,0.00,"0.00",240910
00000704094,A,700004135,"RUTH",U,"BEST",A,A,0.00,"346.84",241012
00000702705,A,700002746,"AALIYAH",L,"BIFF",A,A,0.00,"338.48",240709
00000700980,A,700001021,"COOPER",V,"BIFF",A,A,0.00,"27,666.41",241112
00000708016,A,700008057,"GIANNA",S,"BIFF",A,A,0.00,"1,269.37",250910
00000705686,A,700005727,"SILAS",C,"BIFF",A,A,0.00,"65,452.99",250910
00000705127,A,700005168,"KAI",V,"BLACKBURN",A,A,0.00,"6,389.96",230711
00000704751,A,700004792,"KATHERINE",L,"BLACKBURN",A,A,0.00,"5,615.62",250912
00000708477,A,700008518,"MIA",V,"BLACKBURN",A,A,0.00,"1,245.59",251011
00000706485,A,700006526,"ANGEL",T,"BLEVINS",A,A,0.00,"3,028.59",220807
00000708758,A,700008799,"ANTHONY",P,"BLEVINS",A,A,0.00,"1,130.61",241115
00000703607,A,700003648,"AUSTIN",J,"BLEVINS",A,A,0.00,"5,519.55",231013
00000701534,A,700001575,"CINDY",P,"BLEVINS",A,A,0.00,"3,327.01",240916
00000705623,A,700005664,"EMMA",L,"BLEVINS",A,A,0.00,"11,954.55",250305
00000700471,A,700000512,"HENRY",C,"BLEVINS",A,A,0.00,"0.00",200304
00000700025,A,700000066,"KAYLA",S,"BLEVINS",A,A,0.00,"1,029.76",190908
00000703586,A,700003627,"LUKE",M,"BLEVINS",A,A,0.00,"0.00",221115
00000704195,A,700004236,"NATHAN",L,"BLEVINS",A,A,0.00,"0.00",250407
00000702353,A,700002394,"RUTH",I,"BLEVINS",A,A,0.00,"0.00",241014
00000704651,A,700004692,"BRIANNA",M,"BOWMAN",A,A,0.00,"38,584.44",211211
00000708013,A,700008054,"CHE",C,"BOWMAN",A,A,0.00,"1,425.93",240202
00000704122,A,700004163,"MELODY",L,"BOWMAN",A,A,0.00,"796.91",230915
00000707330,A,700007371,"NAOMI",I,"BOWMAN",A,A,0.00,"9,849.40",250303
00000704949,A,700004990,"NOVA",F,"BOWMAN",A,A,0.00,"4,055.36",240911
00000701977,A,700002018,"AXEL",I,"BOYLE",A,A,0.00,"1,992.55",230909
00000702396,A,700002437,"BELLA",J,"BOYLE",A,A,0.00,"3,203.54",230304
00000708307,A,700008348,"BELLA",C,"BOYLE",A,A,0.00,"1,199.24",250403
00000702351,A,700002392,"BRIANNA",M,"BOYLE",A,A,0.00,"5,060.60",240913
00000706201,A,700006242,"HARPER",J,"BOYLE",A,A,0.00,"3,918.77",230913
00000701312,A,700001353,"MADISON",C,"BOYLE",A,A,0.00,"50,788.71",250606
07053471000,A,700010595,"WAYLON", ,"BOYLE",A,A,0.00,"87,489.31",
00000706118,A,700006159,"ANDREW",F,"BREWER",A,A,0.00,"520.62",240405
00000702716,A,700002757,"ARIA",I,"BREWER",A,A,0.00,"3,944.88",240407
00000703122,A,700003163,"AUTUMN",J,"BREWER",A,A,0.00,"1,680.16",231010
00000705409,A,700005450,"BLAKE",S,"BREWER",A,A,0.00,"1,614.50",231112
00000705432,A,700005473,"CINDY",I,"BREWER",A,A,0.00,"1,224.99",230910
00000700879,A,700000920,"GREGORY",L,"BREWER",A,A,0.00,"221.64",210916
00000702456,A,700002497,"NAOMI",L,"BREWER",A,A,0.00,"0.00",250506
00000702525,A,700002566,"OLIVIA",F,"BREWER",A,A,0.00,"8,852.29",231012
00000703125,A,700003166,"ADALYNN",S,"BRIGGS",A,A,0.00,"84.97",241113
