Assignment_Number,Badge,Name
000000000654321,0700000,"VILLALOBOS, THOMAS"
000000000654321,0700019,"BYRD, KAYDEN"
000000000654321,0700021,"CRAIG, AURORA"
000000000654321,0700027,"HOLLOWAY, MILLIE"
000000000654321,0700047,"ROBERTS, RICARDO"
000000000654321,0700050,"GEORGE, JONATHAN"
000000000654321,0700079,"SANCHEZ, CAMERON"
000000000654321,0700081,"NIXON, EZRA"
000000000654321,0700102,"NASH, WYATT"
000000000654321,0700127,"CARRILLO, OLIVIA"
000000000654321,0700131,"HARRIS, EMERY"
000000000654321,0700137,"RICKY, AARON"
000000000654321,0700165,"FRIEDMAN, ARIA"
000000000654321,0700191,"THOMPSON, CALEB"
000000000654321,0700192,"MAY, RYAN"
000000000654321,0700204,"MORA, GEORGE"
000000000654321,0700232,"TEDESCHI, ELI"
000000000654321,0700241,"PUGH, THEO"
000000000654321,0700255,"SCOTT, SETH"
000000000654321,0700261,"FRAZIER, KRYTSAL"
000000000654321,0700268,"ROTH, JENNIFER"
000000000654321,0700287,"JOHNSON, EVA"
000000000654321,0700310,"GORE, SADIE"
000000000654321,0700335,"POTTS, SEBASTIAN"
000000000654321,0700340,"TORRES, CAMERON"
000000000654321,0700345,"FRAZIER, MORGAN"
000000000654321,0700352,"DANIELS, KRYTSAL"
000000000654321,0700359,"WILLIAMS, GABRIELLA"
000000000654321,0700372,"DANIELS, SERENITY"
000000000654321,0700375,"CARRILLO, MATTHEW"
000000000654321,0700376,"MEDRANO, CHRISTIAN"
000000000654321,0700394,"BOYLE, ANNA"
000000000654321,0700395,"VENTURA, BRENDA"
000000000654321,0700397,"BARRETT, DIEGO"
000000000654321,0700409,"RUSH, GEORGE"
000000000654321,0700411,"BEIL, SERENITY"
000000000654321,0700422,"HARRIS, GARRETT"
000000000654321,0700430,"FARLEY, KAREN"
000000000654321,0700432,"BALLARD, CHRISTOPHER"
000000000654321,0700451,"McMAHON, EZRA"
000000000654321,0700460,"TRUONG, ISABELLA"
000000000654321,0700461,"PADILLA, DIEGO"
000000000654321,0700472,"EVANS, LEILANI"
000000000654321,0700503,"BYRD, JADE"
000000000654321,0700504,"MORA, BREE"
000000000654321,0700510,"CORTEZ, ETHAN"
000000000654321,0700514,"YANG, MILA"
000000000654321,0700519,"MEJIA, MIA"
000000000654321,0700526,"ROTH, OLIVIA"
000000000654321,0700531,"BANKS, CHRISTOPHER"
000000000654321,0700542,"BAKER, NOLAN"
000000000654321,0700543,"HURLEY, ROSE"
000000000654321,0700550,"SONY, EVA"
000000000654321,0700551,"ARIAS, ELLIANA"
000000000654321,0700559,"SEIKO, ADRIAN"
000000000654321,0700565,"WRIGHT, THOMAS"
000000000654321,0700571,"FIELDS, KAYDEN"
